DataSet,PubID,TrialID,TrtID,SubjectID,VarName,Varvalue,VarUnits,N,SE,SD
"USDA Beltsville",5,15,89,190,Dt_ADF,13.661967061,"% DM",-,-,-
"USDA Beltsville",5,16,89,190,Dt_ADF,11.403663439,"% DM",-,-,-
"USDA Beltsville",6,16,89,190,Dt_ADF,13.603862579,"% DM",-,-,-
"USDA Beltsville",5,1,72,3665,Dt_ADF,18.360113713,"% DM",-,-,-
"USDA Beltsville",6,1,72,3665,Dt_ADF,16.429334889,"% DM",-,-,-
"USDA Beltsville",5,2,72,3665,Dt_ADF,16.965694535,"% DM",-,-,-
"USDA Beltsville",6,2,72,3665,Dt_ADF,15.141115875,"% DM",-,-,-
"USDA Beltsville",5,3,73,3665,Dt_ADF,15.627982597,"% DM",-,-,-
"USDA Beltsville",5,4,73,3665,Dt_ADF,15.623532025,"% DM",-,-,-
"USDA Beltsville",5,5,84,3665,Dt_ADF,10.958271588,"% DM",-,-,-
"USDA Beltsville",5,6,84,3665,Dt_ADF,10.873323988,"% DM",-,-,-
"USDA Beltsville",5,7,85,3665,Dt_ADF,10.513621352,"% DM",-,-,-
"USDA Beltsville",5,8,85,3665,Dt_ADF,10.914251064,"% DM",-,-,-
"USDA Beltsville",5,9,66,3665,Dt_ADF,23.92782398,"% DM",-,-,-
"USDA Beltsville",5,10,66,3665,Dt_ADF,23.419286749,"% DM",-,-,-
"USDA Beltsville",5,11,67,3665,Dt_ADF,21.624752476,"% DM",-,-,-
"USDA Beltsville",5,12,67,3665,Dt_ADF,20.345630919,"% DM",-,-,-
"USDA Beltsville",5,13,68,3665,Dt_ADF,16.823414437,"% DM",-,-,-
"USDA Beltsville",5,14,68,3665,Dt_ADF,17.223866197,"% DM",-,-,-
"USDA Beltsville",5,15,69,3665,Dt_ADF,18.737905686,"% DM",-,-,-
"USDA Beltsville",5,16,69,3665,Dt_ADF,18.737905686,"% DM",-,-,-
"USDA Beltsville",5,1,82,3840,Dt_ADF,12.362552758,"% DM",-,-,-
"USDA Beltsville",5,2,82,3840,Dt_ADF,11.929530465,"% DM",-,-,-
"USDA Beltsville",5,3,83,3840,Dt_ADF,9.5130760875,"% DM",-,-,-
"USDA Beltsville",5,4,83,3840,Dt_ADF,9.5130760875,"% DM",-,-,-
"USDA Beltsville",5,5,64,3840,Dt_ADF,23.779058785,"% DM",-,-,-
"USDA Beltsville",5,6,64,3840,Dt_ADF,21.658891275,"% DM",-,-,-
"USDA Beltsville",5,7,65,3840,Dt_ADF,20.996633286,"% DM",-,-,-
"USDA Beltsville",5,8,65,3840,Dt_ADF,20.109391777,"% DM",-,-,-
"USDA Beltsville",7,9,76,3840,Dt_ADF,18.590871722,"% DM",-,-,-
"USDA Beltsville",7,10,76,3840,Dt_ADF,19.457907433,"% DM",-,-,-
"USDA Beltsville",7,11,77,3840,Dt_ADF,18.945918701,"% DM",-,-,-
"USDA Beltsville",7,12,77,3840,Dt_ADF,18.945918701,"% DM",-,-,-
"USDA Beltsville",7,13,88,3840,Dt_ADF,13.370181599,"% DM",-,-,-
"USDA Beltsville",7,14,88,3840,Dt_ADF,13.370181599,"% DM",-,-,-
"USDA Beltsville",7,15,89,3840,Dt_ADF,11.707251371,"% DM",-,-,-
"USDA Beltsville",7,16,89,3840,Dt_ADF,11.707251371,"% DM",-,-,-
"USDA Beltsville",5,1,72,3853,Dt_ADF,15.326261012,"% DM",-,-,-
"USDA Beltsville",5,2,72,3853,Dt_ADF,15.937407623,"% DM",-,-,-
"USDA Beltsville",5,3,73,3853,Dt_ADF,14.460874214,"% DM",-,-,-
"USDA Beltsville",5,4,73,3853,Dt_ADF,14.510727997,"% DM",-,-,-
"USDA Beltsville",5,5,84,3853,Dt_ADF,10.671670222,"% DM",-,-,-
"USDA Beltsville",5,6,84,3853,Dt_ADF,10.2785696,"% DM",-,-,-
"USDA Beltsville",5,7,85,3853,Dt_ADF,9.7206860898,"% DM",-,-,-
"USDA Beltsville",5,8,85,3853,Dt_ADF,9.7222490789,"% DM",-,-,-
"USDA Beltsville",7,9,66,3853,Dt_ADF,26.008777016,"% DM",-,-,-
"USDA Beltsville",7,10,66,3853,Dt_ADF,26.011733375,"% DM",-,-,-
"USDA Beltsville",7,11,67,3853,Dt_ADF,30.062340702,"% DM",-,-,-
"USDA Beltsville",7,12,67,3853,Dt_ADF,30.062340702,"% DM",-,-,-
"USDA Beltsville",7,13,78,3853,Dt_ADF,20.352701807,"% DM",-,-,-
"USDA Beltsville",7,14,78,3853,Dt_ADF,20.450833075,"% DM",-,-,-
"USDA Beltsville",7,15,79,3853,Dt_ADF,21.375688226,"% DM",-,-,-
"USDA Beltsville",7,16,79,3853,Dt_ADF,21.325103643,"% DM",-,-,-
"USDA Beltsville",5,1,72,3883,Dt_ADF,13.820002797,"% DM",-,-,-
"USDA Beltsville",5,2,72,3883,Dt_ADF,13.703903263,"% DM",-,-,-
"USDA Beltsville",5,3,73,3883,Dt_ADF,14.88629778,"% DM",-,-,-
"USDA Beltsville",5,4,73,3883,Dt_ADF,14.88629778,"% DM",-,-,-
"USDA Beltsville",5,6,84,3883,Dt_ADF,9.5111876967,"% DM",-,-,-
"USDA Beltsville",5,7,85,3883,Dt_ADF,9.685622171,"% DM",-,-,-
"USDA Beltsville",5,8,85,3883,Dt_ADF,9.685622171,"% DM",-,-,-
"USDA Beltsville",7,9,66,3883,Dt_ADF,26.206941571,"% DM",-,-,-
"USDA Beltsville",7,10,66,3883,Dt_ADF,26.206941571,"% DM",-,-,-
"USDA Beltsville",7,11,67,3883,Dt_ADF,26.449549872,"% DM",-,-,-
"USDA Beltsville",7,12,67,3883,Dt_ADF,26.449549872,"% DM",-,-,-
"USDA Beltsville",7,13,78,3883,Dt_ADF,20.954013315,"% DM",-,-,-
"USDA Beltsville",7,14,78,3883,Dt_ADF,20.954013315,"% DM",-,-,-
"USDA Beltsville",7,15,79,3883,Dt_ADF,19.641157248,"% DM",-,-,-
"USDA Beltsville",7,16,79,3883,Dt_ADF,19.641157248,"% DM",-,-,-
"USDA Beltsville",5,1,62,3884,Dt_ADF,22.685452875,"% DM",-,-,-
"USDA Beltsville",6,1,62,3884,Dt_ADF,20.890838603,"% DM",-,-,-
"USDA Beltsville",5,2,62,3884,Dt_ADF,21.314200656,"% DM",-,-,-
"USDA Beltsville",6,2,62,3884,Dt_ADF,21.130118687,"% DM",-,-,-
"USDA Beltsville",5,3,63,3884,Dt_ADF,20.270201313,"% DM",-,-,-
"USDA Beltsville",6,3,63,3884,Dt_ADF,19.999461298,"% DM",-,-,-
"USDA Beltsville",5,4,63,3884,Dt_ADF,19.999461298,"% DM",-,-,-
"USDA Beltsville",5,5,74,3884,Dt_ADF,15.210757168,"% DM",-,-,-
"USDA Beltsville",6,5,74,3884,Dt_ADF,18.838129387,"% DM",-,-,-
"USDA Beltsville",5,6,74,3884,Dt_ADF,15.419872346,"% DM",-,-,-
"USDA Beltsville",6,6,74,3884,Dt_ADF,19.143874368,"% DM",-,-,-
"USDA Beltsville",5,7,75,3884,Dt_ADF,14.282590961,"% DM",-,-,-
"USDA Beltsville",6,7,74,3884,Dt_ADF,19.246036224,"% DM",-,-,-
"USDA Beltsville",5,8,75,3884,Dt_ADF,14.282590961,"% DM",-,-,-
"USDA Beltsville",6,8,74,3884,Dt_ADF,19.299799961,"% DM",-,-,-
"USDA Beltsville",5,9,86,3884,Dt_ADF,10.521312839,"% DM",-,-,-
"USDA Beltsville",5,10,86,3884,Dt_ADF,10.547825271,"% DM",-,-,-
"USDA Beltsville",5,11,87,3884,Dt_ADF,10.104546829,"% DM",-,-,-
"USDA Beltsville",5,12,87,3884,Dt_ADF,10.114567814,"% DM",-,-,-
"USDA Beltsville",5,13,88,3884,Dt_ADF,10.28020519,"% DM",-,-,-
"USDA Beltsville",5,14,88,3884,Dt_ADF,11.316245197,"% DM",-,-,-
"USDA Beltsville",5,15,89,3884,Dt_ADF,10.225563901,"% DM",-,-,-
"USDA Beltsville",5,16,89,3884,Dt_ADF,10.364709374,"% DM",-,-,-
"USDA Beltsville",7,21,87,3884,Dt_ADF,13.617988256,"% DM",-,-,-
"USDA Beltsville",7,22,87,3884,Dt_ADF,15.031771063,"% DM",-,-,-
"USDA Beltsville",7,23,87,3884,Dt_ADF,15.079094964,"% DM",-,-,-
"USDA Beltsville",7,24,87,3884,Dt_ADF,14.911041128,"% DM",-,-,-
"USDA Beltsville",7,25,85,3884,Dt_ADF,13.641737653,"% DM",-,-,-
"USDA Beltsville",7,26,85,3884,Dt_ADF,13.152426696,"% DM",-,-,-
"USDA Beltsville",7,27,85,3884,Dt_ADF,13.152426696,"% DM",-,-,-
"USDA Beltsville",7,28,85,3884,Dt_ADF,13.152426696,"% DM",-,-,-
"USDA Beltsville",7,29,89,3884,Dt_ADF,12.966314446,"% DM",-,-,-
"USDA Beltsville",7,30,89,3884,Dt_ADF,12.966314446,"% DM",-,-,-
"USDA Beltsville",7,31,89,3884,Dt_ADF,12.966314446,"% DM",-,-,-
"USDA Beltsville",7,32,89,3884,Dt_ADF,12.966314446,"% DM",-,-,-
"USDA Beltsville",7,33,89,3884,Dt_ADF,12.966314446,"% DM",-,-,-
"USDA Beltsville",5,1,72,3893,Dt_ADF,14.263273719,"% DM",-,-,-
"USDA Beltsville",5,2,72,3893,Dt_ADF,14.180120875,"% DM",-,-,-
"USDA Beltsville",5,3,73,3893,Dt_ADF,15.161726197,"% DM",-,-,-
"USDA Beltsville",5,4,73,3893,Dt_ADF,15.161726197,"% DM",-,-,-
"USDA Beltsville",7,5,84,3893,Dt_ADF,13.584780652,"% DM",-,-,-
"USDA Beltsville",7,6,84,3893,Dt_ADF,14.215749303,"% DM",-,-,-
"USDA Beltsville",7,7,85,3893,Dt_ADF,13.72765383,"% DM",-,-,-
"USDA Beltsville",7,8,85,3893,Dt_ADF,13.841550391,"% DM",-,-,-
"USDA Beltsville",6,9,66,3893,Dt_ADF,26.609925341,"% DM",-,-,-
"USDA Beltsville",7,9,66,3893,Dt_ADF,28.02609751,"% DM",-,-,-
"USDA Beltsville",7,10,66,3893,Dt_ADF,28.240752728,"% DM",-,-,-
"USDA Beltsville",6,1,82,3895,Dt_ADF,11.531091945,"% DM",-,-,-
"USDA Beltsville",6,2,82,3895,Dt_ADF,12.138874467,"% DM",-,-,-
"USDA Beltsville",5,3,83,3895,Dt_ADF,15.399053913,"% DM",-,-,-
"USDA Beltsville",6,3,83,3895,Dt_ADF,10.681930857,"% DM",-,-,-
"USDA Beltsville",5,4,83,3895,Dt_ADF,8.9519997901,"% DM",-,-,-
"USDA Beltsville",5,5,64,3895,Dt_ADF,16.471991082,"% DM",-,-,-
"USDA Beltsville",5,6,64,3895,Dt_ADF,19.009859432,"% DM",-,-,-
"USDA Beltsville",5,7,65,3895,Dt_ADF,17.723249667,"% DM",-,-,-
"USDA Beltsville",5,8,65,3895,Dt_ADF,15.902043853,"% DM",-,-,-
"USDA Beltsville",7,9,76,3895,Dt_ADF,20.747246907,"% DM",-,-,-
"USDA Beltsville",7,10,76,3895,Dt_ADF,19.586853022,"% DM",-,-,-
"USDA Beltsville",7,11,77,3895,Dt_ADF,18.683706927,"% DM",-,-,-
"USDA Beltsville",7,12,77,3895,Dt_ADF,18.683706927,"% DM",-,-,-
"USDA Beltsville",5,13,78,3895,Dt_ADF,11.84864386,"% DM",-,-,-
"USDA Beltsville",7,13,88,3895,Dt_ADF,13.475115994,"% DM",-,-,-
"USDA Beltsville",5,14,78,3895,Dt_ADF,12.024731387,"% DM",-,-,-
"USDA Beltsville",7,14,88,3895,Dt_ADF,13.504917125,"% DM",-,-,-
"USDA Beltsville",5,15,79,3895,Dt_ADF,14.330498158,"% DM",-,-,-
"USDA Beltsville",7,15,89,3895,Dt_ADF,17.605312888,"% DM",-,-,-
"USDA Beltsville",5,16,79,3895,Dt_ADF,14.595281602,"% DM",-,-,-
"USDA Beltsville",7,16,89,3895,Dt_ADF,16.541498482,"% DM",-,-,-
"USDA Beltsville",8,1,72,3859,Dt_ADF,19.502120418,"% DM",-,-,-
"USDA Beltsville",8,2,72,3859,Dt_ADF,19.5525007,"% DM",-,-,-
"USDA Beltsville",8,5,72,3859,Dt_ADF,20.279815925,"% DM",-,-,-
"USDA Beltsville",8,6,72,3859,Dt_ADF,20.042725854,"% DM",-,-,-
"USDA Beltsville",8,8,77,3859,Dt_ADF,16.634002266,"% DM",-,-,-
"USDA Beltsville",8,9,77,3859,Dt_ADF,16.634002266,"% DM",-,-,-
"USDA Beltsville",8,10,79,3859,Dt_ADF,16.129824727,"% DM",-,-,-
"USDA Beltsville",8,11,79,3859,Dt_ADF,16.129824727,"% DM",-,-,-
"USDA Beltsville",8,13,72,3859,Dt_ADF,16.20928032,"% DM",-,-,-
"USDA Beltsville",8,14,72,3859,Dt_ADF,13.436360448,"% DM",-,-,-
"USDA Beltsville",8,15,72,3859,Dt_ADF,16.622211659,"% DM",-,-,-
"USDA Beltsville",8,19,72,3859,Dt_ADF,15.31865162,"% DM",-,-,-
"USDA Beltsville",8,20,72,3859,Dt_ADF,15.892253686,"% DM",-,-,-
"USDA Beltsville",8,30,75,3859,Dt_ADF,17.320820743,"% DM",-,-,-
"USDA Beltsville",8,31,75,3859,Dt_ADF,17.395698749,"% DM",-,-,-
"USDA Beltsville",8,34,96,3859,Dt_ADF,9.3789602786,"% DM",-,-,-
"USDA Beltsville",8,35,96,3859,Dt_ADF,9.3948738833,"% DM",-,-,-
"USDA Beltsville",8,36,97,3859,Dt_ADF,8.956041694,"% DM",-,-,-
"USDA Beltsville",8,37,97,3859,Dt_ADF,8.9560230871,"% DM",-,-,-
"USDA Beltsville",8,40,91,3859,Dt_ADF,8.6696828631,"% DM",-,-,-
"USDA Beltsville",8,41,91,3859,Dt_ADF,8.9111062338,"% DM",-,-,-
"USDA Beltsville",8,44,91,3859,Dt_ADF,9.3942216433,"% DM",-,-,-
"USDA Beltsville",8,45,91,3859,Dt_ADF,9.4613992012,"% DM",-,-,-
"USDA Beltsville",8,1,72,3890,Dt_ADF,22.853108319,"% DM",-,-,-
"USDA Beltsville",8,2,72,3890,Dt_ADF,22.769590272,"% DM",-,-,-
"USDA Beltsville",8,3,72,3890,Dt_ADF,23.862521747,"% DM",-,-,-
"USDA Beltsville",8,4,72,3890,Dt_ADF,23.19506879,"% DM",-,-,-
"USDA Beltsville",8,5,72,3890,Dt_ADF,23.137443646,"% DM",-,-,-
"USDA Beltsville",8,6,74,3890,Dt_ADF,19.726894112,"% DM",-,-,-
"USDA Beltsville",8,7,74,3890,Dt_ADF,19.707092417,"% DM",-,-,-
"USDA Beltsville",8,10,72,3890,Dt_ADF,19.22218238,"% DM",-,-,-
"USDA Beltsville",8,11,72,3890,Dt_ADF,19.048828245,"% DM",-,-,-
"USDA Beltsville",8,12,76,3890,Dt_ADF,15.085629103,"% DM",-,-,-
"USDA Beltsville",8,13,76,3890,Dt_ADF,15.085629103,"% DM",-,-,-
"USDA Beltsville",8,14,76,3890,Dt_ADF,15.182046368,"% DM",-,-,-
"USDA Beltsville",8,15,76,3890,Dt_ADF,15.186965606,"% DM",-,-,-
"USDA Beltsville",8,16,77,3890,Dt_ADF,17.735174058,"% DM",-,-,-
"USDA Beltsville",8,17,77,3890,Dt_ADF,17.735174058,"% DM",-,-,-
"USDA Beltsville",8,18,74,3890,Dt_ADF,16.846804429,"% DM",-,-,-
"USDA Beltsville",8,19,74,3890,Dt_ADF,16.846804429,"% DM",-,-,-
"USDA Beltsville",8,22,72,3890,Dt_ADF,16.015860745,"% DM",-,-,-
"USDA Beltsville",8,23,72,3890,Dt_ADF,15.866496322,"% DM",-,-,-
"USDA Beltsville",8,24,72,3890,Dt_ADF,15.511644852,"% DM",-,-,-
"USDA Beltsville",8,25,72,3890,Dt_ADF,16.628305183,"% DM",-,-,-
"USDA Beltsville",8,26,72,3890,Dt_ADF,16.02018373,"% DM",-,-,-
"USDA Beltsville",8,27,72,3890,Dt_ADF,16.454448025,"% DM",-,-,-
"USDA Beltsville",8,28,72,3890,Dt_ADF,15.885880037,"% DM",-,-,-
"USDA Beltsville",8,29,72,3890,Dt_ADF,15.8937412,"% DM",-,-,-
"USDA Beltsville",8,30,72,3890,Dt_ADF,15.7426773,"% DM",-,-,-
"USDA Beltsville",8,32,75,3890,Dt_ADF,16.343934567,"% DM",-,-,-
"USDA Beltsville",8,33,75,3890,Dt_ADF,16.325160496,"% DM",-,-,-
"USDA Beltsville",8,35,75,3890,Dt_ADF,17.116429883,"% DM",-,-,-
"USDA Beltsville",8,36,96,3890,Dt_ADF,7.5712301378,"% DM",-,-,-
"USDA Beltsville",8,37,96,3890,Dt_ADF,7.5270911478,"% DM",-,-,-
"USDA Beltsville",8,38,97,3890,Dt_ADF,8.9657826531,"% DM",-,-,-
"USDA Beltsville",8,39,97,3890,Dt_ADF,8.9692534634,"% DM",-,-,-
"USDA Beltsville",8,40,97,3890,Dt_ADF,9.5439960424,"% DM",-,-,-
"USDA Beltsville",8,41,97,3890,Dt_ADF,9.5252249494,"% DM",-,-,-
"USDA Beltsville",8,42,91,3890,Dt_ADF,9.0558758269,"% DM",-,-,-
"USDA Beltsville",8,43,91,3890,Dt_ADF,9.0558758269,"% DM",-,-,-
"USDA Beltsville",8,1,72,4024,Dt_ADF,17.678510615,"% DM",-,-,-
"USDA Beltsville",8,2,72,4024,Dt_ADF,20.10266088,"% DM",-,-,-
"USDA Beltsville",8,3,74,4024,Dt_ADF,17.751455354,"% DM",-,-,-
"USDA Beltsville",8,4,74,4024,Dt_ADF,17.751455354,"% DM",-,-,-
"USDA Beltsville",8,5,77,4024,Dt_ADF,17.340339261,"% DM",-,-,-
"USDA Beltsville",8,6,77,4024,Dt_ADF,17.340339261,"% DM",-,-,-
"USDA Beltsville",8,7,79,4024,Dt_ADF,14.747943636,"% DM",-,-,-
"USDA Beltsville",8,8,79,4024,Dt_ADF,14.747943636,"% DM",-,-,-
"USDA Beltsville",8,10,79,4024,Dt_ADF,17.108547667,"% DM",-,-,-
"USDA Beltsville",8,11,79,4024,Dt_ADF,17.108547667,"% DM",-,-,-
"USDA Beltsville",8,12,79,4024,Dt_ADF,17.108547667,"% DM",-,-,-
"USDA Beltsville",8,17,74,4024,Dt_ADF,17.17230092,"% DM",-,-,-
"USDA Beltsville",8,18,74,4024,Dt_ADF,17.027586765,"% DM",-,-,-
"USDA Beltsville",8,19,94,4024,Dt_ADF,9.967735622,"% DM",-,-,-
"USDA Beltsville",8,20,94,4024,Dt_ADF,9.967735622,"% DM",-,-,-
"USDA Beltsville",8,21,91,4024,Dt_ADF,9.1008999468,"% DM",-,-,-
"USDA Beltsville",8,22,91,4024,Dt_ADF,9.1008999468,"% DM",-,-,-
"USDA Beltsville",9,17,61,54,Dt_ADF,22.562652666,"% DM",-,-,-
"USDA Beltsville",9,18,61,54,Dt_ADF,22.562652666,"% DM",-,-,-
"USDA Beltsville",9,19,81,54,Dt_ADF,11.099012311,"% DM",-,-,-
"USDA Beltsville",9,20,81,54,Dt_ADF,11.099012311,"% DM",-,-,-
"USDA Beltsville",9,21,71,54,Dt_ADF,16.648245854,"% DM",-,-,-
"USDA Beltsville",9,22,71,54,Dt_ADF,16.648245854,"% DM",-,-,-
"USDA Beltsville",9,17,81,77,Dt_ADF,7.0870248655,"% DM",-,-,-
"USDA Beltsville",9,18,81,77,Dt_ADF,6.6200982315,"% DM",-,-,-
"USDA Beltsville",9,21,61,77,Dt_ADF,22.319378366,"% DM",-,-,-
"USDA Beltsville",9,22,61,77,Dt_ADF,22.319378366,"% DM",-,-,-
"USDA Beltsville",9,23,81,77,Dt_ADF,10.921208762,"% DM",-,-,-
"USDA Beltsville",9,24,81,77,Dt_ADF,10.921208762,"% DM",-,-,-
"USDA Beltsville",9,25,71,77,Dt_ADF,16.911072642,"% DM",-,-,-
"USDA Beltsville",9,26,71,77,Dt_ADF,16.911072642,"% DM",-,-,-
"USDA Beltsville",9,27,61,77,Dt_ADF,21.918291066,"% DM",-,-,-
"USDA Beltsville",9,28,61,77,Dt_ADF,21.918291066,"% DM",-,-,-
"USDA Beltsville",9,17,61,116,Dt_ADF,22.287773752,"% DM",-,-,-
"USDA Beltsville",9,18,61,116,Dt_ADF,22.287773752,"% DM",-,-,-
"USDA Beltsville",9,19,81,116,Dt_ADF,10.363629321,"% DM",-,-,-
"USDA Beltsville",9,20,81,116,Dt_ADF,10.55885784,"% DM",-,-,-
"USDA Beltsville",9,21,71,116,Dt_ADF,16.868699159,"% DM",-,-,-
"USDA Beltsville",9,22,71,116,Dt_ADF,16.868699159,"% DM",-,-,-
"USDA Beltsville",9,23,61,116,Dt_ADF,22.751075839,"% DM",-,-,-
"USDA Beltsville",9,24,61,116,Dt_ADF,22.751075839,"% DM",-,-,-
"USDA Beltsville",9,25,81,116,Dt_ADF,11.093681205,"% DM",-,-,-
"USDA Beltsville",9,26,81,116,Dt_ADF,11.093681205,"% DM",-,-,-
"USDA Beltsville",9,27,71,116,Dt_ADF,17.111190644,"% DM",-,-,-
"USDA Beltsville",9,28,71,116,Dt_ADF,17.111190644,"% DM",-,-,-
"USDA Beltsville",9,17,71,190,Dt_ADF,16.797881123,"% DM",-,-,-
"USDA Beltsville",9,18,71,190,Dt_ADF,16.797881123,"% DM",-,-,-
"USDA Beltsville",9,19,61,190,Dt_ADF,23.670428122,"% DM",-,-,-
"USDA Beltsville",9,20,61,190,Dt_ADF,23.735072652,"% DM",-,-,-
"USDA Beltsville",9,21,81,190,Dt_ADF,10.812025834,"% DM",-,-,-
"USDA Beltsville",9,22,81,190,Dt_ADF,10.812025834,"% DM",-,-,-
"USDA Beltsville",9,17,81,3840,Dt_ADF,10.875558738,"% DM",-,-,-
"USDA Beltsville",9,18,81,3840,Dt_ADF,10.875558738,"% DM",-,-,-
"USDA Beltsville",9,19,71,3840,Dt_ADF,16.635375194,"% DM",-,-,-
"USDA Beltsville",9,20,71,3840,Dt_ADF,16.635375194,"% DM",-,-,-
"USDA Beltsville",9,21,61,3840,Dt_ADF,22.247339896,"% DM",-,-,-
"USDA Beltsville",9,22,61,3840,Dt_ADF,22.247339896,"% DM",-,-,-
"USDA Beltsville",9,17,81,3853,Dt_ADF,10.375125076,"% DM",-,-,-
"USDA Beltsville",9,18,81,3853,Dt_ADF,10.375125076,"% DM",-,-,-
"USDA Beltsville",9,19,71,3853,Dt_ADF,15.610882959,"% DM",-,-,-
"USDA Beltsville",9,20,71,3853,Dt_ADF,15.610882959,"% DM",-,-,-
"USDA Beltsville",9,21,61,3853,Dt_ADF,22.877083765,"% DM",-,-,-
"USDA Beltsville",9,22,61,3853,Dt_ADF,22.877083765,"% DM",-,-,-
"USDA Beltsville",9,17,71,3884,Dt_ADF,15.644404364,"% DM",-,-,-
"USDA Beltsville",9,18,71,3884,Dt_ADF,15.644404364,"% DM",-,-,-
"USDA Beltsville",9,19,61,3884,Dt_ADF,22.047745961,"% DM",-,-,-
"USDA Beltsville",9,20,61,3884,Dt_ADF,22.047745961,"% DM",-,-,-
"USDA Beltsville",9,21,81,3884,Dt_ADF,12.253005461,"% DM",-,-,-
"USDA Beltsville",9,22,81,3884,Dt_ADF,10.869932762,"% DM",-,-,-
"USDA Beltsville",9,17,71,4246,Dt_ADF,23.262426956,"% DM",-,-,-
"USDA Beltsville",9,18,71,4246,Dt_ADF,22.755804879,"% DM",-,-,-
"USDA Beltsville",9,19,61,4246,Dt_ADF,23.433375445,"% DM",-,-,-
"USDA Beltsville",9,20,61,4246,Dt_ADF,23.433375445,"% DM",-,-,-
"USDA Beltsville",9,21,81,4246,Dt_ADF,10.989649994,"% DM",-,-,-
"USDA Beltsville",9,22,81,4246,Dt_ADF,10.989649994,"% DM",-,-,-
"USDA Beltsville",10,1,82,45,Dt_ADF,27.574978134,"% DM",-,-,-
"USDA Beltsville",10,2,82,45,Dt_ADF,28.197651692,"% DM",-,-,-
"USDA Beltsville",10,3,86,45,Dt_ADF,20.589119494,"% DM",-,-,-
"USDA Beltsville",10,4,86,45,Dt_ADF,23.579619759,"% DM",-,-,-
"USDA Beltsville",10,5,86,45,Dt_ADF,25.200809531,"% DM",-,-,-
"USDA Beltsville",10,6,86,45,Dt_ADF,23.72,"% DM",-,-,-
"USDA Beltsville",10,7,11,45,Dt_ADF,26.96,"% DM",-,-,-
"USDA Beltsville",10,8,11,45,Dt_ADF,26.96,"% DM",-,-,-
"USDA Beltsville",10,1,92,46,Dt_ADF,31.563744893,"% DM",-,-,-
"USDA Beltsville",10,2,92,46,Dt_ADF,31.623401672,"% DM",-,-,-
"USDA Beltsville",10,3,96,46,Dt_ADF,29.019583843,"% DM",-,-,-
"USDA Beltsville",10,4,96,46,Dt_ADF,28.992639119,"% DM",-,-,-
"USDA Beltsville",10,5,96,46,Dt_ADF,26.179109977,"% DM",-,-,-
"USDA Beltsville",10,6,96,46,Dt_ADF,29.86,"% DM",-,-,-
"USDA Beltsville",10,7,7,46,Dt_ADF,27.23,"% DM",-,-,-
"USDA Beltsville",10,3,92,47,Dt_ADF,28.042525289,"% DM",-,-,-
"USDA Beltsville",10,4,92,47,Dt_ADF,28.400268455,"% DM",-,-,-
"USDA Beltsville",10,5,92,47,Dt_ADF,28.59,"% DM",-,-,-
"USDA Beltsville",10,6,92,47,Dt_ADF,28.59,"% DM",-,-,-
"USDA Beltsville",10,7,96,47,Dt_ADF,28.94,"% DM",-,-,-
"USDA Beltsville",10,8,96,47,Dt_ADF,28.94,"% DM",-,-,-
"USDA Beltsville",10,9,96,47,Dt_ADF,28.9742629,"% DM",-,-,-
"USDA Beltsville",10,10,97,47,Dt_ADF,29.72,"% DM",-,-,-
"USDA Beltsville",10,11,97,47,Dt_ADF,29.72,"% DM",-,-,-
"USDA Beltsville",10,12,98,47,Dt_ADF,28.88,"% DM",-,-,-
"USDA Beltsville",10,13,98,47,Dt_ADF,28.88,"% DM",-,-,-
"USDA Beltsville",10,14,99,47,Dt_ADF,28.625784397,"% DM",-,-,-
"USDA Beltsville",10,15,99,47,Dt_ADF,28.6,"% DM",-,-,-
"USDA Beltsville",10,16,98,47,Dt_ADF,29.5,"% DM",-,-,-
"USDA Beltsville",10,17,98,47,Dt_ADF,29.470508028,"% DM",-,-,-
"USDA Beltsville",10,19,98,47,Dt_ADF,28.414903947,"% DM",-,-,-
"USDA Beltsville",10,20,98,47,Dt_ADF,28.063533528,"% DM",-,-,-
"USDA Beltsville",10,21,98,47,Dt_ADF,28.236341685,"% DM",-,-,-
"USDA Beltsville",10,22,98,47,Dt_ADF,28.629141258,"% DM",-,-,-
"USDA Beltsville",10,23,22,47,Dt_ADF,29.346205559,"% DM",-,-,-
"USDA Beltsville",10,25,32,47,Dt_ADF,26.690375037,"% DM",-,-,-
"USDA Beltsville",10,26,32,47,Dt_ADF,26.644474685,"% DM",-,-,-
"USDA Beltsville",10,27,33,47,Dt_ADF,26.86,"% DM",-,-,-
"USDA Beltsville",10,28,33,47,Dt_ADF,26.86,"% DM",-,-,-
"USDA Beltsville",10,29,63,47,Dt_ADF,26.58,"% DM",-,-,-
"USDA Beltsville",10,30,63,47,Dt_ADF,26.629903665,"% DM",-,-,-
"USDA Beltsville",10,31,63,47,Dt_ADF,27.26,"% DM",-,-,-
"USDA Beltsville",10,32,63,47,Dt_ADF,27.26,"% DM",-,-,-
"USDA Beltsville",10,3,72,48,Dt_ADF,14.375055314,"% DM",-,-,-
"USDA Beltsville",10,4,72,48,Dt_ADF,14.281215839,"% DM",-,-,-
"USDA Beltsville",10,5,73,48,Dt_ADF,14.12,"% DM",-,-,-
"USDA Beltsville",10,6,73,48,Dt_ADF,14.12,"% DM",-,-,-
"USDA Beltsville",10,7,76,48,Dt_ADF,13.232252185,"% DM",-,-,-
